Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
1179.643,3445.839,14.211,0,0,13.943,0,0.268,0,0,3460.050,0,2266.196,0,0,310.924,-310.924,0,25308.520,21848.470,0,0,0,0,0,0,0,0,0,0,0,18509.761,1864.660,0,18509.761,20374.421,18509.761,20938.717,0,202.497,586.215,909.753,-1.400,30.227,0,0,0,0,0,0,0,0,0,0,63.310,79.562,10,60,0.213,0,0,0.037,0.000,0,0,0,0,1288.354,0,18.195,2,59,Radiative heating,,22.256,22.256,18.543,17.539,19.694,-1.400,1.100,104.141,0
1179.643,3445.839,14.248,0,0,13.943,0,0.305,0,0,3460.087,0,2266.196,0,0,304.143,-304.143,0,25460.638,22000.551,0,0,0,0,0,0,0,0,0,0,0,18455.557,1838.236,0,18455.557,20293.792,18455.557,20857.444,0,269.995,757.195,1143.107,-1.700,30.015,0,0,0,0,0,0,0,0,0,0,63.194,79.383,10,60,0.213,0,0,0.049,0.000,0,0,0,0,1288.354,0,22.862,3,64,Radiative heating,,22.256,22.256,18.565,17.573,19.709,-1.700,3.500,138.855,0
1179.643,3445.839,14.302,0,0,13.943,0,0.359,0,0,3460.141,0,2266.196,0,0,293.563,-293.563,0,25846.566,22386.425,0,0,0,0,0,0,0,0,0,0,0,18451.706,1817.360,0,18451.706,20269.066,18451.706,20833.618,0,269.995,1050.303,1552.807,-2.000,29.679,0,0,0,0,0,0,0,0,0,0,63.160,79.330,10,60,0.213,0,0,0.050,0.000,0,0,0,0,1288.354,0,31.056,3,66,Radiative heating,,22.256,22.256,18.583,17.601,19.722,-2.000,1.400,138.855,0
1179.643,3445.839,14.262,0,0,13.943,0,0.319,0,0,3460.101,0,2266.196,0,0,283.178,-283.178,0,25535.135,22075.034,0,0,0,0,0,0,0,0,0,0,0,18464.594,1798.575,0,18464.594,20263.169,18464.594,20829.142,0,269.995,830.472,1245.892,-2.300,29.344,0,0,0,0,0,0,0,0,0,0,63.153,79.320,10,60,0.213,0,0,0.050,0.000,0,0,0,0,1288.354,0,24.918,3,68,Radiative heating,,22.256,22.256,18.597,17.624,19.731,-2.300,2.200,138.855,0
609.349,1786.802,14.182,0,0,13.943,0,0.238,0,0,1800.983,0,1177.453,0,0,274.962,-274.962,0,24209.196,22408.213,0,0,0,0,0,0,0,0,0,0,0,19215.725,1851.325,0,19215.725,21067.050,19215.725,21657.126,0,269.995,464.087,751.087,-2.600,29.077,0,0,0,0,0,0,0,0,0,0,64.331,81.141,10,60,0.214,0,0,0.050,0.000,0,0,0,0,1288.354,0,15.022,3,71,Radiative heating,,22.256,22.256,18.603,17.627,19.735,-2.600,1.800,138.855,0
609.349,1786.802,14.179,0,0,13.943,0,0.235,0,0,1800.980,0,1177.453,0,0,263.493,-263.493,0,24230.210,22429.230,0,0,0,0,0,0,0,0,0,0,0,19264.649,1836.013,0,19264.649,21100.663,19264.649,21693.331,0,337.494,451.874,735.898,-2.900,28.688,0,0,0,0,0,0,0,0,0,0,64.382,81.220,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,14.718,4,71,Radiative heating,,22.256,22.256,18.600,17.626,19.733,-2.900,2.800,173.568,0
609.349,1786.802,14.155,0,0,13.943,0,0.212,0,0,1800.957,0,1177.453,0,0,250.041,-250.041,0,24209.949,22408.992,0,0,0,0,0,0,0,0,0,0,0,19357.042,1825.127,0,19357.042,21182.170,19357.042,21778.786,0,337.494,366.385,630.206,-3.200,28.217,0,0,0,0,0,0,0,0,0,0,64.503,81.407,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,12.604,4,67,Radiative heating,,22.256,22.256,18.594,17.622,19.729,-3.200,2.600,173.568,0
153.114,459.572,14.107,0,0,13.943,0,0.164,0,0,473.680,0,306.459,0,0,241.797,-241.797,0,23477.378,23003.699,0,0,0,0,0,0,0,0,0,0,0,20038.093,1869.388,0,20038.093,21907.481,20038.093,22526.241,0,337.494,219.831,477.458,-3.500,27.923,0,0,0,0,0,0,0,0,0,0,65.554,83.038,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,9.549,4,70,Radiative heating,,22.256,22.256,18.582,17.603,19.721,-3.500,2.000,173.568,0
153.114,459.572,14.066,0,0,13.943,0,0.122,0,0,473.638,0,306.459,0,0,226.693,-226.693,0,23646.198,23172.560,0,0,0,0,0,0,0,0,0,0,0,20244.832,1856.005,0,20244.832,22100.838,20244.832,22727.942,0,337.494,122.128,444.618,-4.000,27.378,0,0,0,0,0,0,0,0,0,0,65.836,83.477,10,60,0.215,0,0,0.062,0.000,0,0,0,0,1288.354,0,8.892,4,73,Radiative heating,,22.256,22.256,18.560,17.580,19.705,-4.000,2.200,173.568,0
153.114,459.572,14.053,0,0,13.943,0,0.109,0,0,473.625,0,306.459,0,0,210.915,-210.915,0,23885.345,23411.721,0,0,0,0,0,0,0,0,0,0,0,20465.600,1844.342,0,20465.600,22309.942,20465.600,22945.890,0,337.494,97.703,465.830,-4.500,26.793,0,0,0,0,0,0,0,0,0,0,66.139,83.950,10,60,0.215,0,0,0.063,0.000,0,0,0,0,1288.354,0,9.317,4,75,Radiative heating,,22.256,22.256,18.534,17.551,19.688,-4.500,5.400,173.568,0
153.114,459.572,14.038,0,0,13.943,0,0.095,0,0,473.610,0,306.459,0,0,194.296,-194.296,0,24169.971,23696.360,0,0,0,0,0,0,0,0,0,0,0,20699.440,1834.227,0,20699.440,22533.667,20699.440,23178.932,0,337.494,73.277,517.428,-5.000,26.167,0,0,0,0,0,0,0,0,0,0,66.463,84.454,10,60,0.215,0,0,0.063,0.000,0,0,0,0,1288.354,0,10.349,4,75,Radiative heating,,22.256,22.256,18.505,17.519,19.668,-5.000,2.000,173.568,0
153.114,459.572,13.998,0,0,13.943,0,0.055,0,0,473.570,0,306.459,0,0,191.171,-191.171,0,24540.996,24067.426,0,0,0,0,0,0,0,0,0,0,0,20852.787,1835.540,0,20852.787,22688.327,20852.787,23339.205,0,337.494,24.426,728.221,-5.200,26.025,0,0,0,0,0,0,0,0,0,0,66.686,84.801,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,14.564,4,80,Radiative heating,,22.256,22.256,18.479,17.486,19.650,-5.200,5.400,173.568,0
153.114,459.572,13.998,0,0,13.943,0,0.055,0,0,473.570,0,306.459,0,0,183.084,-183.084,0,24732.411,24258.840,0,0,0,0,0,0,0,0,0,0,0,21038.047,1833.575,0,21038.047,22871.622,21038.047,23529.549,0,337.494,24.426,729.292,-5.500,25.703,0,0,0,0,0,0,0,0,0,0,66.949,85.212,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,14.586,4,82,Radiative heating,,22.256,22.256,18.451,17.451,19.630,-5.500,3.200,173.568,0
153.114,459.572,14.038,0,0,13.943,0,0.095,0,0,473.610,0,306.459,0,0,174.009,-174.009,0,24717.478,24243.867,0,0,0,0,0,0,0,0,0,0,0,21227.593,1832.019,0,21227.593,23059.612,21227.593,23724.752,0,337.494,73.277,519.116,-5.800,25.341,0,0,0,0,0,0,0,0,0,0,67.218,85.633,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,10.382,4,83,Radiative heating,,22.256,22.256,18.421,17.415,19.610,-5.800,2.400,173.568,0
609.349,1786.802,14.112,0,0,13.943,0,0.169,0,0,1800.914,0,1177.453,0,0,167.672,-167.672,0,25579.832,23778.918,0,0,0,0,0,0,0,0,0,0,0,20846.566,1787.493,0,20846.566,22634.059,20846.566,23288.105,0,269.995,232.044,490.813,-6.000,25.078,0,0,0,0,0,0,0,0,0,0,66.615,84.691,10,60,0.216,0,0,0.050,0.000,0,0,0,0,1288.354,0,9.816,3,82,Radiative heating,,22.256,22.256,18.396,17.390,19.593,-6.000,0.600,138.855,0
1179.643,3445.839,14.185,0,0,13.943,0,0.242,0,0,3460.024,0,2266.196,0,0,162.696,-161.241,0,26889.391,23429.368,0,0,0,0,0,0,0,0,0,0,0,20290.770,1728.649,0,20290.770,22019.419,20290.770,22656.853,0,202.497,476.300,772.515,-6.200,24.868,0,0,0,0,0,0,0,0,0,0,65.736,83.322,10,60,0.216,0,0,0.038,0.000,0,0,0,0,1288.354,0,15.450,2,84,Radiative heating,,22.256,22.256,18.379,17.378,19.581,-6.200,0.200,104.141,0
609.349,1786.802,14.248,0,0,13.943,0,0.305,0,0,1801.050,0,1177.453,0,0,169.891,-118.860,0,26428.008,24626.959,0,0,0,0,0,0,0,0,0,0,0,21013.486,1801.805,0,21013.486,22815.291,21013.486,23474.574,0,134.998,757.195,1152.385,-6.000,25.118,0,0,0,0,0,0,0,0,0,0,66.873,85.093,10,60,0.216,0,0,0.025,0.000,0,0,0,0,1288.354,0,23.048,1,84,Radiative heating,,22.256,22.256,18.370,17.355,19.575,-6.000,0.200,69.427,0
609.349,1786.802,14.294,0,0,13.943,0,0.350,0,0,1801.095,0,1177.453,0,0,221.623,-51.493,0,26300.405,24499.309,0,0,0,0,0,0,0,0,0,0,0,20506.172,1867.046,0,20506.172,22373.218,20506.172,23009.219,0,134.998,1001.451,1490.091,-4.200,26.986,0,0,0,0,0,0,0,0,0,0,66.228,84.087,10,60,0.215,0,0,0.025,0.000,0,0,0,0,1288.354,0,29.802,1,80,Radiative heating,,22.256,22.256,18.388,17.358,19.587,-4.200,1.400,69.427,0
609.349,1786.802,14.310,0,0,13.943,0,0.367,0,0,1801.112,0,1177.453,0,0,280.723,-77.518,0,25772.210,23971.098,0,0,0,0,0,0,0,0,0,0,0,19788.394,1956.285,0,19788.394,21744.679,19788.394,22349.763,0,134.998,1099.154,1621.335,-1.900,29.065,0,0,0,0,0,0,0,0,0,0,65.307,82.654,10,60,0.213,0,0,0.025,0.000,0,0,0,0,1288.354,0,32.427,1,69,Radiative heating,,22.256,22.256,18.432,17.390,19.618,-1.900,1.600,69.427,0
1179.643,3445.839,14.320,0,0,13.943,0,0.377,0,0,3460.159,0,2266.196,0,0,331.472,-240.836,0,26173.092,22712.933,0,0,0,0,0,0,0,0,0,0,0,18504.360,1945.468,0,18504.360,20449.829,18504.360,21010.344,0,134.998,1160.218,1702.589,-0.300,30.815,0,0,0,0,0,0,0,0,0,0,63.412,79.720,10,60,0.212,0,0,0.025,0.000,0,0,0,0,1288.354,0,34.052,1,63,Radiative heating,,22.256,22.256,18.488,17.452,19.656,-0.300,0.900,69.427,0
1179.643,3445.839,14.294,0,0,13.943,0,0.350,0,0,3460.132,0,2266.196,0,0,365.747,-358.071,0,25428.994,21968.862,0,0,0,0,0,0,0,0,0,0,0,17975.139,1976.066,0,17975.139,19951.206,17975.139,20492.328,0,202.497,1001.451,1476.534,0.800,31.991,0,0,0,0,0,0,0,0,0,0,62.670,78.576,10,60,0.211,0,0,0.037,0.000,0,0,0,0,1288.354,0,29.531,2,57,Radiative heating,,22.256,22.256,18.551,17.522,19.699,0.800,1.600,104.141,0
609.349,1786.802,14.267,0,0,13.943,0,0.324,0,0,1801.069,0,1177.453,0,0,385.630,-385.630,0,24102.021,22300.952,0,0,0,0,0,0,0,0,0,0,0,18417.331,2058.842,0,18417.331,20476.173,18417.331,21029.396,0,134.998,854.898,1271.556,1.200,32.694,0,0,0,0,0,0,0,0,0,0,63.439,79.762,10,60,0.211,0,0,0.024,0.000,0,0,0,0,1288.354,0,25.431,1,59,Radiative heating,,22.256,22.256,18.603,17.577,19.735,1.200,1.400,69.427,0
609.349,1786.802,14.230,0,0,13.943,0,0.287,0,0,1801.032,0,1177.453,0,0,377.935,-377.935,0,23700.000,21898.968,0,0,0,0,0,0,0,0,0,0,0,18292.528,2036.300,0,18292.528,20328.828,18292.528,20878.601,0,134.998,671.705,1020.367,1.100,32.499,0,0,0,0,0,0,0,0,0,0,63.224,79.429,10,60,0.211,0,0,0.024,0.000,0,0,0,0,1288.354,0,20.407,1,58,Radiative heating,,22.256,22.256,18.639,17.628,19.760,1.100,1.600,69.427,0
609.349,1786.802,14.211,0,0,13.943,0,0.268,0,0,1801.013,0,1177.453,0,0,357.383,-357.383,0,23636.167,21835.154,0,0,0,0,0,0,0,0,0,0,0,18392.375,1980.848,0,18392.375,20373.223,18392.375,20928.449,0,134.998,586.215,906.705,0.300,31.871,0,0,0,0,0,0,0,0,0,0,63.295,79.539,10,60,0.211,0,0,0.025,0.000,0,0,0,0,1288.354,0,18.134,1,62,Radiative heating,,22.256,22.256,18.659,17.665,19.774,0.300,3.200,69.427,0
1179.643,3445.839,14.148,0,0,13.943,0,0.205,0,0,3459.987,0,2266.196,0,0,322.757,-322.757,0,24390.161,20930.175,0,0,0,0,0,0,0,0,0,0,0,17955.540,1829.695,0,17955.540,19785.235,17955.540,20331.664,0,202.497,341.959,598.511,-1.100,30.753,0,0,0,0,0,0,0,0,0,0,62.439,78.220,10,60,0.212,0,0,0.037,0.000,0,0,0,0,1288.354,0,11.970,2,64,Radiative heating,,22.256,22.256,18.663,17.698,19.777,-1.100,3.500,104.141,0
1179.643,3445.839,14.222,0,0,13.943,0,0.279,0,0,3460.061,0,2266.196,0,0,312.167,-312.167,0,24708.823,21248.762,0,0,0,0,0,0,0,0,0,0,0,17921.464,1805.396,0,17921.464,19726.859,17921.464,20273.220,0,269.995,635.067,975.542,-1.400,30.404,0,0,0,0,0,0,0,0,0,0,62.355,78.090,10,60,0.213,0,0,0.049,0.000,0,0,0,0,1288.354,0,19.511,3,65,Radiative heating,,22.256,22.256,18.681,17.725,19.789,-1.400,2.200,138.855,0
1179.643,3445.839,14.262,0,0,13.943,0,0.319,0,0,3460.101,0,2266.196,0,0,304.510,-304.510,0,24975.875,21515.774,0,0,0,0,0,0,0,0,0,0,0,17936.889,1786.575,0,17936.889,19723.464,17936.889,20271.275,0,269.995,830.472,1244.500,-1.700,30.164,0,0,0,0,0,0,0,0,0,0,62.352,78.086,10,60,0.213,0,0,0.049,0.000,0,0,0,0,1288.354,0,24.890,3,70,Radiative heating,,22.256,22.256,18.694,17.747,19.798,-1.700,2.400,138.855,0
1179.643,3445.839,14.276,0,0,13.943,0,0.333,0,0,3460.115,0,2266.196,0,0,293.784,-293.784,0,25094.377,21634.262,0,0,0,0,0,0,0,0,0,0,0,17967.574,1769.676,0,17967.574,19737.251,17967.574,20286.989,0,269.995,903.749,1347.273,-2.000,29.815,0,0,0,0,0,0,0,0,0,0,62.375,78.121,10,60,0.213,0,0,0.050,0.000,0,0,0,0,1288.354,0,26.945,3,71,Radiative heating,,22.256,22.256,18.703,17.763,19.804,-2.000,0.600,138.855,0
609.349,1786.802,14.182,0,0,13.943,0,0.238,0,0,1800.983,0,1177.453,0,0,282.849,-282.849,0,23685.825,21884.841,0,0,0,0,0,0,0,0,0,0,0,18735.041,1824.918,0,18735.041,20559.959,18735.041,21134.222,0,269.995,464.087,750.620,-2.300,29.453,0,0,0,0,0,0,0,0,0,0,63.589,79.993,10,60,0.213,0,0,0.050,0.000,0,0,0,0,1288.354,0,15.012,3,72,Radiative heating,,22.256,22.256,18.705,17.761,19.805,-2.300,0.700,138.855,0
609.349,1786.802,14.172,0,0,13.943,0,0.229,0,0,1800.974,0,1177.453,0,0,270.948,-270.948,0,23721.999,21921.026,0,0,0,0,0,0,0,0,0,0,0,18830.212,1807.611,0,18830.212,20637.824,18830.212,21216.415,0,337.494,427.449,704.610,-2.700,29.047,0,0,0,0,0,0,0,0,0,0,63.706,80.174,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,14.092,4,75,Radiative heating,,22.256,22.256,18.696,17.754,19.799,-2.700,0.500,173.568,0
609.349,1786.802,14.162,0,0,13.943,0,0.219,0,0,1800.964,0,1177.453,0,0,262.670,-262.670,0,23783.355,21982.392,0,0,0,0,0,0,0,0,0,0,0,18941.094,1798.708,0,18941.094,20739.802,18941.094,21322.876,0,337.494,390.810,659.515,-3.000,28.752,0,0,0,0,0,0,0,0,0,0,63.857,80.408,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,13.190,4,79,Radiative heating,,22.256,22.256,18.685,17.744,19.792,-3.000,1.800,173.568,0
153.114,459.572,14.107,0,0,13.943,0,0.164,0,0,473.680,0,306.459,0,0,254.858,-254.858,0,23040.909,22567.229,0,0,0,0,0,0,0,0,0,0,0,19639.178,1845.164,0,19639.178,21484.342,19639.178,22090.030,0,337.494,219.831,477.200,-3.300,28.471,0,0,0,0,0,0,0,0,0,0,64.942,82.088,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,9.544,4,83,Radiative heating,,22.256,22.256,18.669,17.719,19.781,-3.300,2.800,173.568,0
153.114,459.572,14.053,0,0,13.943,0,0.110,0,0,473.626,0,306.459,0,0,245.813,-245.813,0,23159.791,22686.166,0,0,0,0,0,0,0,0,0,0,0,19769.074,1844.291,0,19769.074,21613.364,19769.074,22223.817,0,337.494,99.061,462.348,-3.500,28.139,0,0,0,0,0,0,0,0,0,0,65.130,82.380,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,9.247,4,80,Radiative heating,,22.256,22.256,18.649,17.694,19.767,-3.500,2.200,173.568,0
153.114,459.572,14.021,0,0,13.943,0,0.078,0,0,473.593,0,306.459,0,0,240.417,-240.417,0,23457.040,22983.447,0,0,0,0,0,0,0,0,0,0,0,19901.572,1843.671,0,19901.572,21745.242,19901.572,22360.555,0,337.494,49.530,622.892,-3.700,27.929,0,0,0,0,0,0,0,0,0,0,65.322,82.678,10,60,0.214,0,0,0.062,0.000,0,0,0,0,1288.354,0,12.458,4,82,Radiative heating,,22.256,22.256,18.628,17.667,19.752,-3.700,1.100,173.568,0
153.114,459.572,13.982,0,0,13.943,0,0.039,0,0,473.554,0,306.459,0,0,235.438,-235.438,0,23679.643,23206.089,0,0,0,0,0,0,0,0,0,0,0,20036.363,1843.270,0,20036.363,21879.633,20036.363,22499.890,0,337.494,12.383,706.199,-3.900,27.733,0,0,0,0,0,0,0,0,0,0,65.517,82.981,10,60,0.215,0,0,0.062,0.000,0,0,0,0,1288.354,0,14.124,4,84,Radiative heating,,22.256,22.256,18.606,17.640,19.737,-3.900,3.500,173.568,0
153.114,459.572,13.982,0,0,13.943,0,0.039,0,0,473.554,0,306.459,0,0,230.109,-230.109,0,23822.048,23348.494,0,0,0,0,0,0,0,0,0,0,0,20173.241,1843.066,0,20173.241,22016.306,20173.241,22641.587,0,337.494,12.383,706.907,-4.100,27.523,0,0,0,0,0,0,0,0,0,0,65.715,83.289,10,60,0.215,0,0,0.062,0.000,0,0,0,0,1288.354,0,14.138,4,85,Radiative heating,,22.256,22.256,18.583,17.613,19.722,-4.100,1.800,173.568,0
153.114,459.572,13.998,0,0,13.943,0,0.055,0,0,473.571,0,306.459,0,0,226.445,-226.445,0,23955.349,23481.778,0,0,0,0,0,0,0,0,0,0,0,20281.066,1846.551,0,20281.066,22127.617,20281.066,22756.636,0,337.494,24.765,725.143,-4.200,27.371,0,0,0,0,0,0,0,0,0,0,65.876,83.539,10,60,0.215,0,0,0.062,0.000,0,0,0,0,1288.354,0,14.503,4,85,Radiative heating,,22.256,22.256,18.562,17.586,19.707,-4.200,3.000,173.568,0
153.114,459.572,14.183,0,0,13.943,0,0.240,0,0,473.756,0,306.459,0,0,226.542,-226.542,0,24106.007,23632.251,0,0,0,0,0,0,0,0,0,0,0,20387.578,1849.892,0,20387.578,22237.470,20387.578,22870.192,0,337.494,470.539,762.059,-4.300,27.353,0,0,0,0,0,0,0,0,0,0,66.034,83.786,10,60,0.215,0,0,0.062,0.000,0,0,0,0,1288.354,0,15.241,4,90,Radiative heating,,22.256,22.256,18.542,17.559,19.693,-4.300,4.300,173.568,0
609.349,1786.802,14.331,0,0,13.943,0,0.388,0,0,1801.133,0,1177.453,0,0,223.972,-223.972,0,25982.012,24180.879,0,0,0,0,0,0,0,0,0,0,0,19948.993,1803.920,0,19948.993,21752.913,19948.993,22372.416,0,269.995,1225.879,1808.463,-4.400,27.241,0,0,0,0,0,0,0,0,0,0,65.338,82.704,10,60,0.215,0,0,0.050,0.000,0,0,0,0,1288.354,0,36.169,3,90,Radiative heating,,22.256,22.256,18.525,17.544,19.682,-4.400,2.800,138.855,0
1218.697,3573.604,14.305,0,0,13.943,0,0.362,0,0,3587.909,0,2354.906,0,0,219.793,-218.337,0,26763.309,23175.400,0,0,0,0,0,0,0,0,0,0,0,19253.596,1735.117,0,19253.596,20988.714,19253.596,21587.000,0,254.381,1070.482,1588.400,-4.500,27.076,0,0,0,0,0,0,0,0,0,0,64.232,80.987,10,60,0.215,0,0,0.047,0.000,0,0,0,0,1288.354,0,31.768,3,88,Radiative heating,,22.256,22.256,18.518,17.545,19.676,-4.500,1.800,130.825,0
726.513,2170.096,14.289,0,0,13.943,0,0.346,0,0,2184.385,0,1443.583,0,0,222.006,-170.422,0,25890.714,23706.328,0,0,0,0,0,0,0,0,0,0,0,19839.971,1794.062,0,19839.971,21634.033,19839.971,22250.150,0,238.767,976.999,1456.178,-4.400,27.147,0,0,0,0,0,0,0,0,0,0,65.167,82.437,10,60,0.215,0,0,0.044,0.000,0,0,0,0,1288.354,0,29.124,3,86,Radiative heating,,22.256,22.256,18.516,17.535,19.675,-4.400,2.200,122.794,0
882.732,2681.155,14.268,0,0,13.943,0,0.324,0,0,2695.423,0,1798.423,0,0,260.128,-87.882,0,25664.799,22969.376,0,0,0,0,0,0,0,0,0,0,0,19276.199,1811.061,0,19276.199,21087.260,19276.199,21681.753,0,290.651,858.751,1287.623,-3.300,28.484,0,0,0,0,0,0,0,0,0,0,64.366,81.195,10,60,0.214,0,0,0.054,0.000,0,0,0,0,1288.354,0,25.752,4,84,Radiative heating,,22.256,22.256,18.531,17.546,19.686,-3.300,2.400,149.478,0
882.732,2681.155,14.271,0,0,13.943,0,0.328,0,0,2695.426,0,1798.423,0,0,294.731,-88.143,0,25307.279,22611.853,0,0,0,0,0,0,0,0,0,0,0,18877.913,1845.619,0,18877.913,20723.532,18877.913,21301.823,0,342.536,876.711,1310.030,-2.200,29.685,0,0,0,0,0,0,0,0,0,0,63.827,80.361,10,60,0.213,0,0,0.063,0.000,0,0,0,0,1288.354,0,26.201,4,78,Radiative heating,,22.256,22.256,18.559,17.571,19.705,-2.200,3.500,176.161,0
1296.807,3829.133,14.264,0,0,13.943,0,0.321,0,0,3843.397,0,2532.326,0,0,326.126,-233.135,0,25510.944,21667.547,0,0,0,0,0,0,0,0,0,0,0,18037.734,1824.043,0,18037.734,19861.777,18037.734,20411.356,0,342.536,839.563,1256.191,-1.300,30.765,0,0,0,0,0,0,0,0,0,0,62.554,78.397,10,60,0.213,0,0,0.063,0.000,0,0,0,0,1288.354,0,25.124,4,77,Radiative heating,,22.256,22.256,18.596,17.613,19.731,-1.300,2.400,176.161,0
1218.697,3573.604,14.280,0,0,13.943,0,0.337,0,0,3587.884,0,2354.906,0,0,352.847,-344.828,0,25202.271,21614.387,0,0,0,0,0,0,0,0,0,0,0,17842.319,1853.800,0,17842.319,19696.119,17842.319,20237.517,0,306.266,927.469,1376.869,-0.600,31.681,0,0,0,0,0,0,0,0,0,0,62.303,78.011,10,60,0.212,0,0,0.056,0.000,0,0,0,0,1288.354,0,27.537,4,78,Radiative heating,,22.256,22.256,18.638,17.658,19.759,-0.600,0.800,157.508,0
726.513,2170.096,14.279,0,0,13.943,0,0.336,0,0,2184.375,0,1443.583,0,0,366.610,-366.610,0,24249.001,22064.626,0,0,0,0,0,0,0,0,0,0,0,18223.058,1923.525,0,18223.058,20146.583,18223.058,20698.261,0,290.651,920.664,1366.365,-0.200,32.169,0,0,0,0,0,0,0,0,0,0,62.966,79.031,10,60,0.212,0,0,0.053,0.000,0,0,0,0,1288.354,0,27.327,4,79,Radiative heating,,22.256,22.256,18.672,17.691,19.783,-0.200,0.100,149.478,0
882.732,2681.155,14.239,0,0,13.943,0,0.296,0,0,2695.395,0,1798.423,0,0,369.941,-369.941,0,24069.955,21374.560,0,0,0,0,0,0,0,0,0,0,0,17858.814,1892.616,0,17858.814,19751.430,17858.814,20291.771,0,342.536,715.737,1082.789,-0.100,32.311,0,0,0,0,0,0,0,0,0,0,62.381,78.132,10,60,0.212,0,0,0.062,0.000,0,0,0,0,1288.354,0,21.656,4,82,Radiative heating,,22.256,22.256,18.698,17.729,19.801,-0.100,0.100,176.161,0
882.732,2681.155,14.229,0,0,13.943,0,0.286,0,0,2695.384,0,1798.423,0,0,354.070,-354.070,0,23992.132,21296.748,0,0,0,0,0,0,0,0,0,0,0,17874.225,1864.425,0,17874.225,19738.650,17874.225,20280.703,0,342.536,666.207,1016.045,-0.500,31.823,0,0,0,0,0,0,0,0,0,0,62.365,78.107,10,60,0.212,0,0,0.063,0.000,0,0,0,0,1288.354,0,20.321,4,82,Radiative heating,,22.256,22.256,18.717,17.759,19.814,-0.500,0.100,176.161,0
1218.697,3573.604,14.204,0,0,13.943,0,0.261,0,0,3587.808,0,2354.906,0,0,329.037,-329.037,0,24428.773,20840.965,0,0,0,0,0,0,0,0,0,0,0,17649.216,1784.754,0,17649.216,19433.970,17649.216,19971.712,0,306.266,555.990,869.253,-1.300,31.019,0,0,0,0,0,0,0,0,0,0,61.919,77.421,10,60,0.213,0,0,0.056,0.000,0,0,0,0,1288.354,0,17.385,4,85,Radiative heating,,22.256,22.256,18.725,17.785,19.820,-1.300,0.000,157.508,0
1179.643,3445.839,14.249,0,0,13.943,0,0.305,0,0,3460.087,0,2266.196,0,0,332.475,-332.475,0,24550.182,21090.094,0,0,0,0,0,0,0,0,0,0,0,17623.597,1782.163,0,17623.597,19405.760,17623.597,19942.722,0,321.880,760.917,1147.373,-1.300,31.141,0,0,0,0,0,0,0,0,0,0,61.877,77.356,10,60,0.213,0,0,0.059,0.000,0,0,0,0,1288.354,0,22.947,4,92,Radiative heating,,22.256,22.256,18.743,17.808,19.832,-1.300,0.000,165.538,0
1179.643,3445.839,14.287,0,0,13.943,0,0.344,0,0,3460.126,0,2266.196,0,0,328.974,-328.974,0,24821.182,21361.056,0,0,0,0,0,0,0,0,0,0,0,17616.705,1774.694,0,17616.705,19391.400,17616.705,19928.470,0,269.995,965.844,1432.587,-1.400,31.043,0,0,0,0,0,0,0,0,0,0,61.856,77.325,10,60,0.213,0,0,0.049,0.000,0,0,0,0,1288.354,0,28.652,3,93,Radiative heating,,22.256,22.256,18.756,17.827,19.841,-1.400,0.500,138.855,0
