Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
1015.581,2978.003,3.328,0,0,3.020,0,0.308,0,0,2981.331,0,1962.422,0,0,2030.643,-2026.680,0,11057.129,8075.799,0,0,0,0,0,0,0,0,0,0,0,5132.462,1703.196,0,5132.462,6835.658,5132.462,6956.287,0,224.996,773.479,1119.512,17.500,52.937,0,0,0,0,0,0,0,0,0,0,37.919,42.144,10,60,0.232,0,0,0.039,0.000,0,0,0,0,1646.606,0,22.390,3,54,Radiative heating,,22.836,22.836,21.583,21.182,21.971,17.500,6.400,115.712,0
1966.071,5743.065,3.366,0,0,3.020,0,0.346,0,0,5746.430,0,3776.993,0,0,1963.973,-1963.973,0,12528.672,6782.242,0,0,0,0,0,0,0,0,0,0,0,4055.535,1237.357,0,4055.535,5292.892,4055.535,5387.047,0,337.494,977.026,1395.194,16.800,52.158,0,0,0,0,0,0,0,0,0,0,35.318,38.589,10,60,0.233,0,0,0.058,0.000,0,0,0,0,1646.606,0,27.904,4,58,Radiative heating,,22.836,22.836,21.585,21.206,21.972,16.800,1.600,173.568,0
1966.071,5743.065,3.413,0,0,3.020,0,0.393,0,0,5746.478,0,3776.993,0,0,1884.630,-1884.630,0,13023.846,7277.368,0,0,0,0,0,0,0,0,0,0,0,4234.847,1158.664,0,4234.847,5393.511,4234.847,5490.550,0,449.992,1261.992,1786.818,15.800,51.204,0,0,0,0,0,0,0,0,0,0,35.495,38.829,10,60,0.234,0,0,0.077,0.000,0,0,0,0,1646.606,0,35.736,6,64,Radiative heating,,22.836,22.836,21.584,21.216,21.972,15.800,5.800,231.425,0
1966.071,5743.065,5.437,0,0,3.020,0,2.417,0,0,5748.502,0,3776.993,0,0,1846.003,-1846.003,0,13981.865,8233.363,0,0,0,0,0,0,0,0,0,0,0,4548.544,1117.569,0,4548.544,5666.113,4548.544,5769.321,0,449.992,1750.505,2464.042,14.700,50.732,0,0,0,0,0,0,0,0,0,0,35.968,39.472,10,60,0.235,0,0,0.078,0.000,0,0,0,0,1646.606,0,49.281,6,70,Radiative heating,,22.836,22.836,21.571,21.210,21.963,14.700,6.400,231.425,0
1966.071,5743.065,3.432,0,0,3.020,0,0.412,0,0,5746.496,0,3776.993,0,0,1779.749,-1779.749,0,13729.812,7983.316,0,0,0,0,0,0,0,0,0,0,0,4812.564,1100.790,0,4812.564,5913.354,4812.564,6022.025,0,449.992,1384.120,1961.291,13.900,49.902,0,0,0,0,0,0,0,0,0,0,36.392,40.049,10,60,0.235,0,0,0.078,0.000,0,0,0,0,1646.606,0,39.226,6,76,Radiative heating,,22.836,22.836,21.552,21.193,21.950,13.900,6.400,231.425,0
1015.581,2978.003,3.328,0,0,3.020,0,0.308,0,0,2981.331,0,1962.422,0,0,1701.486,-1701.486,0,11897.965,8916.635,0,0,0,0,0,0,0,0,0,0,0,6298.176,1347.547,0,6298.176,7645.723,6298.176,7787.471,0,449.992,773.479,1129.164,13.100,48.903,0,0,0,0,0,0,0,0,0,0,39.231,43.961,10,60,0.236,0,0,0.078,0.000,0,0,0,0,1646.606,0,22.583,6,77,Radiative heating,,22.836,22.836,21.522,21.147,21.929,13.100,4.900,231.425,0
1015.581,2978.003,3.324,0,0,3.020,0,0.304,0,0,2981.326,0,1962.422,0,0,1633.152,-1633.152,0,12154.940,9173.613,0,0,0,0,0,0,0,0,0,0,0,6588.106,1334.176,0,6588.106,7922.282,6588.106,8070.282,0,562.490,753.124,1103.331,12.400,48.003,0,0,0,0,0,0,0,0,0,0,39.669,44.570,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,22.067,8,76,Radiative heating,,22.836,22.836,21.477,21.095,21.898,12.400,5.400,289.281,0
1015.581,2978.003,3.293,0,0,3.020,0,0.274,0,0,2981.296,0,1962.422,0,0,1552.950,-1552.950,0,12369.264,9387.968,0,0,0,0,0,0,0,0,0,0,0,6983.293,1332.729,0,6983.293,8316.022,6983.293,8472.727,0,562.490,610.641,915.241,11.600,46.922,0,0,0,0,0,0,0,0,0,0,40.285,45.430,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,18.305,8,74,Radiative heating,,22.836,22.836,21.426,21.035,21.863,11.600,1.100,289.281,0
255.189,765.954,3.232,0,0,3.020,0,0.212,0,0,769.185,0,510.764,0,0,1479.964,-1479.964,0,11427.737,10658.552,0,0,0,0,0,0,0,0,0,0,0,8355.421,1507.728,0,8355.421,9863.148,8355.421,10050.608,0,562.490,366.385,607.944,10.800,45.910,0,0,0,0,0,0,0,0,0,0,42.627,48.731,10,60,0.238,0,0,0.099,0.000,0,0,0,0,1646.606,0,12.159,8,73,Radiative heating,,22.836,22.836,21.366,20.952,21.822,10.800,3.400,289.281,0
255.189,765.954,3.178,0,0,3.020,0,0.158,0,0,769.131,0,510.764,0,0,1437.069,-1437.069,0,11682.370,10913.238,0,0,0,0,0,0,0,0,0,0,0,8746.150,1526.269,0,8746.150,10272.419,8746.150,10468.699,0,562.490,203.547,444.539,10.300,45.279,0,0,0,0,0,0,0,0,0,0,43.230,49.588,10,60,0.238,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.891,8,73,Radiative heating,,22.836,22.836,21.299,20.867,21.775,10.300,3.800,289.281,0
255.189,765.954,3.161,0,0,3.020,0,0.141,0,0,769.115,0,510.764,0,0,1388.918,-1388.918,0,12112.622,11343.507,0,0,0,0,0,0,0,0,0,0,0,9174.661,1540.193,0,9174.661,10714.854,9174.661,10920.891,0,562.490,162.838,422.616,9.700,44.563,0,0,0,0,0,0,0,0,0,0,43.875,50.508,10,60,0.239,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.452,8,74,Radiative heating,,22.836,22.836,21.229,20.779,21.727,9.700,2.300,289.281,0
255.189,765.954,3.142,0,0,3.020,0,0.122,0,0,769.096,0,510.764,0,0,1360.965,-1360.965,0,12546.926,11777.830,0,0,0,0,0,0,0,0,0,0,0,9582.347,1559.245,0,9582.347,11141.592,9582.347,11356.966,0,562.490,122.128,420.864,9.200,44.112,0,0,0,0,0,0,0,0,0,0,44.490,51.387,10,60,0.239,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.417,8,82,Radiative heating,,22.836,22.836,21.159,20.689,21.678,9.200,3.800,289.281,0
255.189,765.954,3.090,0,0,3.020,0,0.071,0,0,769.044,0,510.764,0,0,1335.397,-1335.397,0,13153.832,12384.788,0,0,0,0,0,0,0,0,0,0,0,9930.758,1586.710,0,9930.758,11517.468,9930.758,11740.808,0,562.490,40.709,643.980,8.900,43.692,0,0,0,0,0,0,0,0,0,0,45.026,52.157,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,12.880,8,80,Radiative heating,,22.836,22.836,21.090,20.600,21.631,8.900,1.300,289.281,0
255.189,765.954,3.090,0,0,3.020,0,0.071,0,0,769.044,0,510.764,0,0,1312.846,-1312.846,0,13534.261,12765.217,0,0,0,0,0,0,0,0,0,0,0,10276.247,1612.740,0,10276.247,11888.986,10276.247,12120.254,0,562.490,40.709,644.963,8.600,43.313,0,0,0,0,0,0,0,0,0,0,45.552,52.912,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,12.899,8,80,Radiative heating,,22.836,22.836,21.023,20.513,21.585,8.600,1.000,289.281,0
255.189,765.954,3.142,0,0,3.020,0,0.122,0,0,769.096,0,510.764,0,0,1304.480,-1304.480,0,13659.286,12890.190,0,0,0,0,0,0,0,0,0,0,0,10587.557,1642.146,0,10587.557,12229.703,10587.557,12468.095,0,562.490,122.128,422.095,8.400,43.130,0,0,0,0,0,0,0,0,0,0,46.029,53.601,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.442,8,82,Radiative heating,,22.836,22.836,20.958,20.427,21.540,8.400,2.800,289.281,0
1015.581,2978.003,3.237,0,0,3.020,0,0.218,0,0,2981.240,0,1962.422,0,0,1312.178,-1216.072,0,15302.180,12320.939,0,0,0,0,0,0,0,0,0,0,0,9922.921,1539.060,0,9922.921,11461.981,9922.921,11685.408,0,449.992,386.739,635.532,8.400,43.172,0,0,0,0,0,0,0,0,0,0,44.949,52.046,10,60,0.240,0,0,0.080,0.000,0,0,0,0,1646.606,0,12.711,6,84,Radiative heating,,22.836,22.836,20.902,20.363,21.501,8.400,2.100,231.425,0
1966.071,5743.065,3.332,0,0,3.020,0,0.312,0,0,5746.396,0,3776.993,0,0,1398.496,-259.699,0,16973.760,11227.364,0,0,0,0,0,0,0,0,0,0,0,8454.109,1419.231,0,8454.109,9873.340,8454.109,10063.196,0,337.494,793.833,1164.168,9.700,44.295,0,0,0,0,0,0,0,0,0,0,42.645,48.757,10,60,0.239,0,0,0.059,0.000,0,0,0,0,1646.606,0,23.283,4,80,Radiative heating,,22.836,22.836,20.884,20.354,21.489,9.700,2.300,173.568,0
1015.581,2978.003,3.413,0,0,3.020,0,0.393,0,0,2981.416,0,1962.422,0,0,1551.161,1493.604,0,15584.718,12603.302,0,0,0,0,0,0,0,0,0,0,0,8883.634,1720.177,0,8883.634,10603.811,8883.634,10803.197,0,224.996,1261.992,1800.105,11.800,46.305,0,0,0,0,0,0,0,0,0,0,43.708,50.269,10,60,0.237,0,0,0.039,0.000,0,0,0,0,1646.606,0,36.002,3,72,Radiative heating,,22.836,22.836,20.909,20.380,21.506,11.800,2.300,115.712,0
1015.581,2978.003,5.380,0,0,3.020,0,2.360,0,0,2983.383,0,1962.422,0,0,1657.238,3240.161,0,15591.815,12608.431,0,0,0,0,0,0,0,0,0,0,0,8322.972,1738.656,0,8322.972,10061.628,8322.972,10248.778,0,224.996,1669.086,2359.653,12.800,47.699,0,0,0,0,0,0,0,0,0,0,42.914,49.138,10,60,0.236,0,0,0.039,0.000,0,0,0,0,1646.606,0,47.193,3,61,Radiative heating,,22.836,22.836,20.944,20.443,21.530,12.800,0.600,115.712,0
1015.581,2978.003,5.493,0,0,3.020,0,2.473,0,0,2983.496,0,1962.422,0,0,1737.513,4313.939,0,15238.934,12255.438,0,0,0,0,0,0,0,0,0,0,0,7755.338,1743.795,0,7755.338,9499.132,7755.338,9674.085,0,224.996,1831.923,2581.353,13.700,48.748,0,0,0,0,0,0,0,0,0,0,42.078,47.953,10,60,0.236,0,0,0.039,0.000,0,0,0,0,1646.606,0,51.627,3,60,Radiative heating,,22.836,22.836,21.003,20.531,21.571,13.700,0.700,115.712,0
1966.071,5743.065,5.561,0,0,3.020,0,2.541,0,0,5748.625,0,3776.993,0,0,1858.279,4770.753,0,15785.367,10036.742,0,0,0,0,0,0,0,0,0,0,0,5673.133,1520.780,0,5673.133,7193.913,5673.133,7323.636,0,224.996,1933.697,2713.105,15.600,50.301,0,0,0,0,0,0,0,0,0,0,38.504,42.952,10,60,0.234,0,0,0.039,0.000,0,0,0,0,1646.606,0,54.262,3,53,Radiative heating,,22.836,22.836,21.102,20.668,21.640,15.600,0.700,115.712,0
1966.071,5743.065,5.380,0,0,3.020,0,2.360,0,0,5748.445,0,3776.993,0,0,1967.299,3206.737,0,14764.697,9016.252,0,0,0,0,0,0,0,0,0,0,0,5037.203,1519.373,0,5037.203,6556.576,5037.203,6673.344,0,337.494,1669.086,2342.908,16.700,51.717,0,0,0,0,0,0,0,0,0,0,37.463,41.515,10,60,0.233,0,0,0.058,0.000,0,0,0,0,1646.606,0,46.858,4,52,Radiative heating,,22.836,22.836,21.219,20.792,21.720,16.700,1.600,173.568,0
1015.581,2978.003,5.201,0,0,3.020,0,2.181,0,0,2983.204,0,1962.422,0,0,2032.079,739.868,0,13128.554,10145.351,0,0,0,0,0,0,0,0,0,0,0,6110.809,1886.143,0,6110.809,7996.952,6110.809,8139.047,0,224.996,1424.829,2006.303,16.900,52.603,0,0,0,0,0,0,0,0,0,0,39.775,44.718,10,60,0.233,0,0,0.039,0.000,0,0,0,0,1646.606,0,40.126,3,57,Radiative heating,,22.836,22.836,21.307,20.857,21.781,16.900,1.600,115.712,0
1015.581,2978.003,3.390,0,0,3.020,0,0.370,0,0,2981.393,0,1962.422,0,0,2035.504,-1295.088,0,12724.125,9742.732,0,0,0,0,0,0,0,0,0,0,0,6122.142,1889.641,0,6122.142,8011.782,6122.142,8154.141,0,224.996,1119.509,1588.591,16.900,52.732,0,0,0,0,0,0,0,0,0,0,39.798,44.750,10,60,0.233,0,0,0.039,0.000,0,0,0,0,1646.606,0,31.772,3,56,Radiative heating,,22.836,22.836,21.355,20.891,21.814,16.900,3.400,115.712,0
1015.581,2978.003,3.366,0,0,3.020,0,0.346,0,0,2981.369,0,1962.422,0,0,2000.333,-1985.892,0,12532.827,9551.458,0,0,0,0,0,0,0,0,0,0,0,6156.346,1856.941,0,6156.346,8013.288,6156.346,8155.999,0,224.996,977.026,1395.460,16.700,52.363,0,0,0,0,0,0,0,0,0,0,39.801,44.754,10,60,0.233,0,0,0.039,0.000,0,0,0,0,1646.606,0,27.909,3,59,Radiative heating,,22.836,22.836,21.376,20.910,21.828,16.700,3.800,115.712,0
1966.071,5743.065,3.284,0,0,3.020,0,0.264,0,0,5746.349,0,3776.993,0,0,1946.557,-1946.557,0,13279.885,7533.536,0,0,0,0,0,0,0,0,0,0,0,5162.622,1398.071,0,5162.622,6560.694,5162.622,6678.866,0,337.494,569.932,854.670,15.700,51.742,0,0,0,0,0,0,0,0,0,0,37.472,41.528,10,60,0.234,0,0,0.058,0.000,0,0,0,0,1646.606,0,17.093,4,63,Radiative heating,,22.836,22.836,21.375,20.934,21.828,15.700,1.000,173.568,0
1966.071,5743.065,3.380,0,0,3.020,0,0.360,0,0,5746.444,0,3776.993,0,0,1856.107,-1856.107,0,14035.077,8288.632,0,0,0,0,0,0,0,0,0,0,0,5342.934,1312.750,0,5342.934,6655.683,5342.934,6776.916,0,449.992,1058.445,1511.716,14.700,50.647,0,0,0,0,0,0,0,0,0,0,37.630,41.746,10,60,0.235,0,0,0.078,0.000,0,0,0,0,1646.606,0,30.234,6,67,Radiative heating,,22.836,22.836,21.374,20.945,21.827,14.700,0.800,231.425,0
1966.071,5743.065,3.432,0,0,3.020,0,0.412,0,0,5746.496,0,3776.993,0,0,1770.656,-1770.656,0,14721.754,8975.258,0,0,0,0,0,0,0,0,0,0,0,5622.245,1264.167,0,5622.245,6886.412,5622.245,7013.245,0,449.992,1384.120,1962.013,13.700,49.592,0,0,0,0,0,0,0,0,0,0,38.010,42.269,10,60,0.236,0,0,0.078,0.000,0,0,0,0,1646.606,0,39.240,6,74,Radiative heating,,22.836,22.836,21.363,20.941,21.820,13.700,0.100,231.425,0
1966.071,5743.065,5.262,0,0,3.020,0,2.242,0,0,5748.327,0,3776.993,0,0,1734.363,-1734.363,0,15048.731,9300.404,0,0,0,0,0,0,0,0,0,0,0,5788.872,1248.659,0,5788.872,7037.531,5788.872,7167.860,0,449.992,1506.248,2132.544,13.200,49.128,0,0,0,0,0,0,0,0,0,0,38.257,42.610,10,60,0.236,0,0,0.078,0.000,0,0,0,0,1646.606,0,42.651,6,80,Radiative heating,,22.836,22.836,21.352,20.930,21.812,13.200,0.300,231.425,0
1015.581,2978.003,3.328,0,0,3.020,0,0.308,0,0,2981.331,0,1962.422,0,0,1679.531,-1679.531,0,12950.088,9968.757,0,0,0,0,0,0,0,0,0,0,0,7196.707,1480.047,0,7196.707,8676.754,7196.707,8838.497,0,449.992,773.479,1130.260,12.600,48.425,0,0,0,0,0,0,0,0,0,0,40.838,46.205,10,60,0.236,0,0,0.078,0.000,0,0,0,0,1646.606,0,22.605,6,82,Radiative heating,,22.836,22.836,21.329,20.892,21.796,12.600,0.300,231.425,0
1015.581,2978.003,3.315,0,0,3.020,0,0.295,0,0,2981.318,0,1962.422,0,0,1629.469,-1629.469,0,13091.915,10110.596,0,0,0,0,0,0,0,0,0,0,0,7433.406,1460.710,0,7433.406,8894.115,7433.406,9060.993,0,562.490,712.415,1049.604,12.000,47.763,0,0,0,0,0,0,0,0,0,0,41.171,46.674,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,20.992,8,86,Radiative heating,,22.836,22.836,21.292,20.849,21.770,12.000,0.000,289.281,0
1015.581,2978.003,3.302,0,0,3.020,0,0.282,0,0,2981.305,0,1962.422,0,0,1585.440,-1585.440,0,13295.206,10313.901,0,0,0,0,0,0,0,0,0,0,0,7710.631,1461.016,0,7710.631,9171.648,7710.631,9344.662,0,562.490,651.351,969.238,11.500,47.159,0,0,0,0,0,0,0,0,0,0,41.592,47.268,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,19.385,8,88,Radiative heating,,22.836,22.836,21.253,20.802,21.743,11.500,0.100,289.281,0
255.189,765.954,3.232,0,0,3.020,0,0.212,0,0,769.185,0,510.764,0,0,1536.599,-1536.599,0,12196.681,11427.496,0,0,0,0,0,0,0,0,0,0,0,8985.549,1632.550,0,8985.549,10618.099,8985.549,10819.692,0,562.490,366.385,607.804,10.900,46.484,0,0,0,0,0,0,0,0,0,0,43.731,50.302,10,60,0.238,0,0,0.099,0.000,0,0,0,0,1646.606,0,12.156,8,91,Radiative heating,,22.836,22.836,21.205,20.733,21.711,10.900,0.500,289.281,0
255.189,765.954,3.162,0,0,3.020,0,0.142,0,0,769.116,0,510.764,0,0,1336.746,-1336.746,0,12875.786,12106.671,0,0,0,0,0,0,0,0,0,0,0,9904.416,1554.385,0,9904.416,11458.801,9904.416,11681.701,0,562.490,165.102,424.970,8.600,43.757,0,0,0,0,0,0,0,0,0,0,44.944,52.039,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.499,8,99,Radiative heating,,22.836,22.836,21.116,20.637,21.649,8.600,1.300,289.281,0
255.189,765.954,3.120,0,0,3.020,0,0.101,0,0,769.074,0,510.764,0,0,1388.597,-1388.597,0,13092.047,12322.973,0,0,0,0,0,0,0,0,0,0,0,10016.422,1619.931,0,10016.422,11636.353,10016.422,11861.527,0,562.490,82.551,461.446,9.100,44.375,0,0,0,0,0,0,0,0,0,0,45.194,52.398,10,60,0.239,0,0,0.099,0.000,0,0,0,0,1646.606,0,9.229,8,99,Radiative heating,,22.836,22.836,21.058,20.554,21.609,9.100,2.500,289.281,0
255.189,765.954,3.070,0,0,3.020,0,0.050,0,0,769.024,0,510.764,0,0,1391.837,-1391.837,0,13573.950,12804.926,0,0,0,0,0,0,0,0,0,0,0,10251.838,1658.004,0,10251.838,11909.842,10251.838,12140.308,0,562.490,20.638,664.618,9.100,44.361,0,0,0,0,0,0,0,0,0,0,45.579,52.952,10,60,0.239,0,0,0.099,0.000,0,0,0,0,1646.606,0,13.292,8,99,Radiative heating,,22.836,22.836,21.000,20.475,21.569,9.100,0.500,289.281,0
255.189,765.954,3.070,0,0,3.020,0,0.050,0,0,769.024,0,510.764,0,0,1350.730,-1350.730,0,13975.351,13206.327,0,0,0,0,0,0,0,0,0,0,0,10632.071,1668.582,0,10632.071,12300.653,10632.071,12539.929,0,562.490,20.638,666.398,8.600,43.743,0,0,0,0,0,0,0,0,0,0,46.127,53.743,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,13.328,8,99,Radiative heating,,22.836,22.836,20.936,20.394,21.525,8.600,0.100,289.281,0
255.189,765.954,3.091,0,0,3.020,0,0.071,0,0,769.045,0,510.764,0,0,1372.915,-1372.915,0,14162.970,13393.926,0,0,0,0,0,0,0,0,0,0,0,10796.688,1714.727,0,10796.688,12511.415,10796.688,12754.283,0,562.490,41.275,639.643,8.800,43.982,0,0,0,0,0,0,0,0,0,0,46.419,54.165,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,12.793,8,98,Radiative heating,,22.836,22.836,20.883,20.321,21.488,8.800,0.300,289.281,0
255.189,765.954,3.330,0,0,3.020,0,0.310,0,0,769.283,0,510.764,0,0,1340.804,-1339.567,0,15031.008,14261.725,0,0,0,0,0,0,0,0,0,0,0,11130.670,1726.384,0,11130.670,12857.054,11130.670,13107.675,0,562.490,784.232,1154.050,8.400,43.491,0,0,0,0,0,0,0,0,0,0,46.898,54.858,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,23.081,8,99,Radiative heating,,22.836,22.836,20.825,20.246,21.448,8.400,0.400,289.281,0
1015.581,2978.003,5.631,0,0,3.020,0,2.612,0,0,2983.634,0,1962.422,0,0,1372.823,-736.966,0,18028.130,15044.496,0,0,0,0,0,0,0,0,0,0,0,10288.430,1624.271,0,10288.430,11912.701,10288.430,12144.189,0,449.992,2043.131,2900.307,8.700,43.870,0,0,0,0,0,0,0,0,0,0,45.585,52.960,10,60,0.240,0,0,0.079,0.000,0,0,0,0,1646.606,0,58.006,6,99,Radiative heating,,22.836,22.836,20.781,20.204,21.418,8.700,1.000,231.425,0
2031.162,5956.006,5.460,0,0,3.020,0,2.440,0,0,5961.466,0,3924.844,0,0,1375.032,1148.767,0,19075.633,13114.166,0,0,0,0,0,0,0,0,0,0,0,8960.034,1414.552,0,8960.034,10374.587,8960.034,10576.186,0,423.968,1784.137,2537.980,8.700,43.856,0,0,0,0,0,0,0,0,0,0,43.384,49.807,10,60,0.240,0,0,0.075,0.000,0,0,0,0,1646.606,0,50.760,6,98,Radiative heating,,22.836,22.836,20.754,20.211,21.399,8.700,0.200,218.041,0
1210.855,3616.827,5.351,0,0,3.020,0,2.331,0,0,3622.178,0,2405.972,0,0,1395.631,3142.210,0,17424.147,13801.969,0,0,0,0,0,0,0,0,0,0,0,9712.222,1551.792,0,9712.222,11264.014,9712.222,11482.439,0,397.945,1628.332,2319.529,8.900,44.108,0,0,0,0,0,0,0,0,0,0,44.666,51.639,10,60,0.240,0,0,0.070,0.000,0,0,0,0,1646.606,0,46.391,5,98,Radiative heating,,22.836,22.836,20.757,20.231,21.401,8.900,0.100,204.657,0
1471.220,4468.592,5.206,0,0,3.020,0,2.186,0,0,4473.798,0,2997.372,0,0,1403.737,4998.186,0,17223.940,12750.142,0,0,0,0,0,0,0,0,0,0,0,9047.771,1454.397,0,9047.771,10502.168,9047.771,10705.607,0,484.419,1431.251,2044.535,9.000,44.221,0,0,0,0,0,0,0,0,0,0,43.569,50.071,10,60,0.239,0,0,0.085,0.000,0,0,0,0,1646.606,0,40.891,6,97,Radiative heating,,22.836,22.836,20.772,20.284,21.412,9.000,0.100,249.130,0
1471.220,4468.592,5.228,0,0,3.020,0,2.209,0,0,4473.821,0,2997.372,0,0,1421.323,6455.116,0,16810.794,12336.974,0,0,0,0,0,0,0,0,0,0,0,8649.654,1407.477,0,8649.654,10057.131,8649.654,10251.541,0,570.893,1461.185,2085.433,9.200,44.474,0,0,0,0,0,0,0,0,0,0,42.918,49.144,10,60,0.239,0,0,0.101,0.000,0,0,0,0,1646.606,0,41.709,8,98,Radiative heating,,22.836,22.836,20.812,20.358,21.439,9.200,0.100,293.602,0
2161.345,6381.888,5.181,0,0,3.020,0,2.161,0,0,6387.070,0,4220.544,0,0,1401.720,8933.923,0,17178.780,10791.710,0,0,0,0,0,0,0,0,0,0,0,7430.207,1194.380,0,7430.207,8624.587,7430.207,8791.655,0,570.893,1399.272,2000.055,9.000,44.249,0,0,0,0,0,0,0,0,0,0,40.767,46.106,10,60,0.239,0,0,0.101,0.000,0,0,0,0,1646.606,0,40.001,8,99,Radiative heating,,22.836,22.836,20.860,20.471,21.472,9.000,0.300,293.602,0
2031.162,5956.006,5.291,0,0,3.020,0,2.272,0,0,5961.297,0,3924.844,0,0,1414.817,7585.428,0,16912.817,10951.519,0,0,0,0,0,0,0,0,0,0,0,7381.311,1201.091,0,7381.311,8582.402,7381.311,8748.305,0,510.443,1545.781,2203.215,9.200,44.474,0,0,0,0,0,0,0,0,0,0,40.702,46.015,10,60,0.239,0,0,0.090,0.000,0,0,0,0,1646.606,0,44.064,7,97,Radiative heating,,22.836,22.836,20.944,20.559,21.530,9.200,0.500,262.513,0
1210.855,3616.827,5.283,0,0,3.020,0,2.263,0,0,3622.110,0,2405.972,0,0,1404.513,4501.271,0,15834.895,12212.785,0,0,0,0,0,0,0,0,0,0,0,8458.823,1376.425,0,8458.823,9835.248,8458.823,10025.369,0,484.419,1534.440,2187.416,9.200,44.418,0,0,0,0,0,0,0,0,0,0,42.590,48.679,10,60,0.239,0,0,0.085,0.000,0,0,0,0,1646.606,0,43.748,6,94,Radiative heating,,22.836,22.836,21.004,20.583,21.572,9.200,1.000,249.130,0
1471.220,4468.592,3.402,0,0,3.020,0,0.382,0,0,4471.994,0,2997.372,0,0,1408.356,1363.299,0,15988.684,11516.690,0,0,0,0,0,0,0,0,0,0,0,8265.039,1353.201,0,8265.039,9618.240,8265.039,9803.972,0,570.893,1192.895,1712.718,9.300,44.531,0,0,0,0,0,0,0,0,0,0,42.268,48.222,10,60,0.239,0,0,0.101,0.000,0,0,0,0,1646.606,0,34.254,8,94,Radiative heating,,22.836,22.836,21.027,20.570,21.588,9.300,2.500,293.602,0
1471.220,4468.592,3.389,0,0,3.020,0,0.369,0,0,4471.981,0,2997.372,0,0,1405.640,-1142.864,0,16202.338,11730.357,0,0,0,0,0,0,0,0,0,0,0,8541.342,1398.439,0,8541.342,9939.781,8541.342,10131.721,0,570.893,1110.345,1598.636,9.300,44.517,0,0,0,0,0,0,0,0,0,0,42.744,48.898,10,60,0.239,0,0,0.101,0.000,0,0,0,0,1646.606,0,31.973,8,94,Radiative heating,,22.836,22.836,21.021,20.524,21.583,9.300,6.400,293.602,0
2031.162,5956.006,3.357,0,0,3.020,0,0.337,0,0,5959.363,0,3924.844,0,0,1397.788,-1397.788,0,16901.814,10942.451,0,0,0,0,0,0,0,0,0,0,0,8096.669,1317.495,0,8096.669,9414.163,8096.669,9596.145,0,510.443,926.651,1346.307,9.200,44.404,0,0,0,0,0,0,0,0,0,0,41.963,47.791,10,60,0.239,0,0,0.090,0.000,0,0,0,0,1646.606,0,26.926,7,95,Radiative heating,,22.836,22.836,20.989,20.485,21.561,9.200,4.300,262.513,0
1966.071,5743.065,3.414,0,0,3.020,0,0.394,0,0,5746.478,0,3776.993,0,0,1381.484,-1381.484,0,17437.708,11691.229,0,0,0,0,0,0,0,0,0,0,0,8344.285,1341.314,0,8344.285,9685.599,8344.285,9873.220,0,536.466,1268.195,1818.009,9.000,44.151,0,0,0,0,0,0,0,0,0,0,42.369,48.365,10,60,0.239,0,0,0.095,0.000,0,0,0,0,1646.606,0,36.360,7,94,Radiative heating,,22.836,22.836,20.958,20.445,21.540,9.000,3.800,275.897,0
